StartDate,EndDate,Status,IPAddress,Progress,Duration,Finished,RecordedDate,ResponseId,Q5.3_7_TEXT,Q5.4,Q5.5,Q5.6,Q5.7,Q5.8,Q5.9,Q5.10,Q5.10_89_TEXT,Q5.11,Q5.19,Q5.20,Q5.21,Q5.22,Q5.23,Q6.1,Q6.1_10_TEXT,Q6.2,Q6.3,Q6.4,Q6.5,Q6.6,Q6.7,Q6.10,Q6.11,Q6.12,Q6.13,Q6.14,Q16.1,Q16.2,Q16.3,Q16.4,pk_correct_states,pk_correct_judges,pk_correct_term,pk_correct_econ,pk_correct_vp,pk_correct_opposition,pk_correct_bolsonaro,manipulation_check,pk_correct_states2,pk_correct_judges2,pk_correct_term2,pk_correct_econ2,pk_correct_vp2,pk_correct_opposition2,pk_correct_bolsonaro2,ksr_correct_welfare,ksr_correct_edu,ksr_correct_salary,ksr_correct_pubedu,ksr_correct_pubedu_alt,ksr_correct_bolsa,ksr_correct_welfare2,ksr_correct_edu2,ksr_correct_salary2,ksr_correct_pubedu2,ksr_correct_pubedu2_alt,ksr_correct_bolsa2,pk1,pk2,pk3,pk4,pk5,pk6,pk7,ksr1,ksr2,ksr3,ksr4,ksr5,ksr4_alt,pk_ind,ksr_ind,ksr_ind_alt,ksr_what,pk_ind_scaled,ksr_ind_scaled,ksr_ind_alt_scaled,ksr_what_scaled,edu,female,ses,ses_alt,edu_3cat,gender_cat,region_cat
11/26/19 15:54,11/26/19 16:01,0,186.214.226.197,100,395,1,11/26/19 16:01,R_D61w7v7Zr97uEh3,27,19,12,9,14,14,11,85,NA,50,6,18,15,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435,5,1110,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,0,1,0,6,4,4,3,0.8571428571428571,0.8,0.8,1,0,0,0,4,Less than High School,male,Nordeste
11/26/19 15:47,11/26/19 16:01,0,187.58.24.128,100,851,1,11/26/19 16:01,R_3kvNejO8k2KoMCJ,27,19,12,9,14,14,11,89,k,51,6,18,15,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,3,1127,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,0,1,0,6,4,4,3,0.8571428571428571,0.8,0.8,1,7,0,16,2,College or More,male,Centro-Oeste
11/26/19 15:35,11/26/19 16:02,0,170.80.164.164,100,1560,1,11/26/19 16:02,R_2q1W7ARO60hzKbv,41,18,12,9,14,14,11,89,K,52,6,19,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435,1,1120,15,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,0,1,0,1,1,5,3,4,2,0.7142857142857143,0.6,0.8,0.6666666666666666,3,1,0,0,Less than High School,female,Sudeste
11/26/19 15:44,11/26/19 16:02,0,187.255.234.220,100,1065,1,11/26/19 16:02,R_2xyi5v8i05GnvVs,27,19,12,9,14,14,11,87,NA,53,7,18,15,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,4,1127,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,0,1,1,0,1,0,6,3,3,2,0.8571428571428571,0.6,0.6,0.6666666666666666,7,0,16,3,College or More,male,Sul
11/26/19 15:11,11/26/19 16:03,0,186.248.169.2,100,3095,1,11/26/19 16:03,R_3PTVHs2632lrRk2,27,18,12,12,12,14,14,89,K,52,6,18,15,11,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,3,1122,15,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,1,1,1,0,0,1,2,3,4,3,0.2857142857142857,0.6,0.8,1,5,1,10,2,College or More,female,Sudeste
11/26/19 15:50,11/26/19 16:04,0,179.242.40.30,100,845,1,11/26/19 16:04,R_wXFnRny3YHAlOIV,23,19,12,9,14,16,13,89,NA,49,7,18,15,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438,1,1112,15,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,0,0,1,1,0,1,0,4,3,3,2,0.5714285714285714,0.6,0.6,0.6666666666666666,1,1,3,0,Less than High School,female,Norte
11/26/19 15:41,11/26/19 16:09,0,187.119.229.36,100,1664,1,11/26/19 16:09,R_1l5cDemwV9XfVDh,21,18,12,10,11,14,11,85,NA,52,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439,2,1121,15,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,1,1,1,1,1,1,1,3,5,5,3,0.42857142857142855,1,1,1,4,1,4,1,High School,female,Sudeste
11/26/19 15:30,11/26/19 16:11,0,177.141.244.74,100,2447,1,11/26/19 16:11,R_2QKdZwSG43gvzqd,26,19,12,9,14,14,11,89,NA,52,6,18,15,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,1,1121,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,1,0,7,4,4,3,1,0.8,0.8,1,4,1,7,0,High School,female,Sudeste
11/26/19 15:56,11/26/19 16:14,0,179.152.230.214,100,1068,1,11/26/19 16:14,R_2zSxGmv9yBsubwe,26,19,12,9,14,14,11,87,NA,50,6,19,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,5,1127,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,0,1,0,1,1,7,3,4,2,1,0.6,0.8,0.6666666666666666,7,0,16,4,College or More,male,Nordeste
11/26/19 15:59,11/26/19 16:19,0,179.192.169.180,100,1201,1,11/26/19 16:19,R_3PXqrvyLLRqU7uF,26,18,12,9,14,14,11,89,k,52,6,19,15,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443,1,1122,15,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,1,1,0,1,0,1,0,6,3,3,2,0.8571428571428571,0.6,0.6,0.6666666666666666,5,1,8,0,College or More,female,Sudeste
11/26/19 15:43,11/26/19 16:19,0,177.192.250.18,100,2200,1,11/26/19 16:19,R_2s12Tq8ONASqbep,15,19,12,9,14,15,11,89,K,52,6,16,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,5,1121,14,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,1,1,0,1,1,1,1,5,4,4,2,0.7142857142857143,0.8,0.8,0.6666666666666666,4,0,10,4,High School,male,Sudeste
11/26/19 15:55,11/26/19 16:21,0,128.201.92.106,100,1566,1,11/26/19 16:21,R_24qFQIh4Kcg3t4x,26,19,12,9,14,14,11,89,K,50,6,18,15,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443,4,1125,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,1,0,7,4,4,3,1,0.8,0.8,1,6,0,8,3,College or More,male,Nordeste
11/26/19 16:03,11/26/19 16:21,0,45.163.69.233,100,1076,1,11/26/19 16:21,R_3FLgQBrMFlszN6T,26,19,12,9,14,14,11,89,k,50,7,19,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443,1,1121,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,0,0,1,1,1,1,7,3,3,1,1,0.6,0.6,0.3333333333333333,4,0,8,0,High School,male,Nordeste
11/26/19 16:03,11/26/19 16:22,0,45.188.84.255,100,1117,1,11/26/19 16:22,R_DCteVMDzJLIPyIF,27,19,12,9,14,14,11,89,K,51,6,17,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,2,1127,15,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,0,1,1,1,1,6,4,4,2,0.8571428571428571,0.8,0.8,0.6666666666666666,7,1,15,1,College or More,female,Centro-Oeste
11/26/19 16:05,11/26/19 16:28,0,167.250.91.241,100,1391,1,11/26/19 16:28,R_2zjMEEkznOvLaFF,27,19,12,9,14,14,11,89,K,53,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443,3,1121,15,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,6,5,5,3,0.8571428571428571,1,1,1,4,1,8,2,High School,female,Sul
11/26/19 16:04,11/26/19 16:30,0,177.130.54.117,100,1538,1,11/26/19 16:30,R_3QPEIA8JjlYISKu,12,18,12,9,14,16,11,87,NA,49,6,16,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,3,1122,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,1,0,1,0,1,1,4,3,4,2,0.5714285714285714,0.6,0.8,0.6666666666666666,5,0,16,2,College or More,male,Norte
11/26/19 15:58,11/26/19 16:31,0,138.185.252.34,100,1953,1,11/26/19 16:31,R_1N2DkDu3qUp7h9u,23,17,12,9,14,14,11,89,K,50,7,19,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443,1,1121,14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,0,0,1,1,1,1,5,3,3,1,0.7142857142857143,0.6,0.6,0.3333333333333333,4,0,8,0,High School,male,Nordeste
11/26/19 16:08,11/26/19 16:33,0,189.82.103.220,100,1490,1,11/26/19 16:33,R_1oolrSJ1is2Xd4d,NA,NA,12,NA,14,NA,11,85,NA,52,NA,NA,NA,NA,12,11,NA,29,NA,17,NA,22,NA,12,29,22,17,NA,445,1,1111,14,NA,NA,TRUE,NA,TRUE,NA,TRUE,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0,0,1,0,1,0,1,0,0,0,0,1,0,3,1,1,0,0.42857142857142855,0.2,0.2,0,1,0,10,0,Less than High School,male,Sudeste
11/26/19 15:58,11/26/19 16:34,0,45.228.101.18,100,2124,1,11/26/19 16:34,R_3lKAZoQ8g3xTcwW,27,18,12,9,14,15,11,87,NA,50,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,2,1121,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,1,1,1,1,1,1,4,5,5,3,0.5714285714285714,1,1,1,4,0,9,1,High School,male,Nordeste
11/26/19 16:21,11/26/19 16:37,0,138.121.52.218,100,919,1,11/26/19 16:37,R_1DAUQnVIzdyCS14,26,19,12,9,14,14,11,87,NA,52,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438,1,1116,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,7,5,5,3,1,1,1,1,1,0,3,0,Less than High School,male,Sudeste
11/26/19 16:18,11/26/19 16:39,0,191.34.170.203,100,1278,1,11/26/19 16:39,R_3FXWqAOz1F6qna9,26,19,12,9,14,14,11,89,K,50,6,18,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,5,1126,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,1,1,7,4,5,3,1,0.8,1,1,7,0,16,4,College or More,male,Nordeste
11/26/19 16:01,11/26/19 16:47,0,186.194.100.229,100,2775,1,11/26/19 16:47,R_1kHYi2GzLTBJtnu,27,17,12,9,14,14,11,89,K,50,6,19,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438,1,1121,14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,0,1,0,1,1,5,3,4,2,0.7142857142857143,0.6,0.8,0.6666666666666666,4,0,3,0,High School,male,Nordeste
11/26/19 15:34,11/26/19 16:53,0,189.81.106.143,100,4711,1,11/26/19 16:53,R_3KCvrcluuffW2PO,26,17,12,9,14,16,11,89,K,49,6,18,14,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,3,1124,15,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,1,1,0,1,1,1,0,1,1,1,5,4,4,2,0.7142857142857143,0.8,0.8,0.6666666666666666,5,1,10,2,College or More,female,Norte
11/26/19 16:20,11/26/19 16:55,0,201.74.8.233,100,2077,1,11/26/19 16:55,R_cCRe8FA1J4FjbFf,23,18,12,9,14,14,11,89,K,52,6,18,15,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448,3,1121,15,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,1,0,1,0,5,4,4,3,0.7142857142857143,0.8,0.8,1,4,1,13,2,High School,female,Sudeste
11/26/19 10:33,11/26/19 16:57,0,189.40.92.125,100,23034,1,11/26/19 16:57,R_1CxQid9WomaDrNw,27,19,12,9,14,14,11,89,NA,50,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,19,18,15,451,2,1125,15,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,0,1,1,1,1,1,1,1,1,1,0,1,1,6,4,5,3,0.8571428571428571,0.8,1,1,6,1,16,1,College or More,female,Nordeste
11/26/19 16:40,11/26/19 16:58,0,177.157.114.223,100,1111,1,11/26/19 16:58,R_1MR0e5eAEqxO3jr,11,18,12,9,14,14,14,87,NA,51,6,16,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443,2,1111,15,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,0,1,0,1,1,1,1,4,4,4,2,0.5714285714285714,0.8,0.8,0.6666666666666666,1,1,8,1,Less than High School,female,Centro-Oeste
11/26/19 15:58,11/26/19 17:00,0,179.187.72.155,100,3722,1,11/26/19 17:00,R_2ZPPKN87V5jKLoW,27,18,12,9,14,14,11,86,NA,53,6,17,NA,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,440,1,1123,NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,0,0,1,1,1,1,1,1,0,1,1,1,1,5,4,4,2,0.7142857142857143,0.8,0.8,0.6666666666666666,5,NA,5,0,College or More,NA,Sul
11/26/19 16:36,11/26/19 17:00,0,191.219.91.77,100,1498,1,11/26/19 17:00,R_2wiNVdlhyJQXjQr,28,18,12,12,14,14,11,89,K,53,6,18,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,1,1121,15,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,0,1,1,1,1,1,1,0,1,1,4,4,5,3,0.5714285714285714,0.8,1,1,4,1,6,0,High School,female,Sul
11/26/19 15:36,11/26/19 17:02,0,177.53.145.45,100,5149,1,11/26/19 17:02,R_AmTnNhcuVn7jBeN,26,18,12,9,14,14,11,89,k,50,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,4,1125,14,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,1,1,1,1,1,1,1,6,5,5,3,0.8571428571428571,1,1,1,6,0,9,3,College or More,male,Nordeste
11/26/19 16:42,11/26/19 17:02,0,45.185.142.36,100,1187,1,11/26/19 17:02,R_WpwBBiYKSCLlgtj,16,18,12,9,14,15,11,89,K,50,6,19,14,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437,1,1121,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,1,0,0,1,0,1,4,2,2,1,0.5714285714285714,0.4,0.4,0.3333333333333333,4,1,2,0,High School,female,Nordeste
11/26/19 16:49,11/26/19 17:05,0,177.149.116.229,100,955,1,11/26/19 17:05,R_2dZr8q6ue39CxHU,26,18,12,9,14,16,11,87,NA,49,6,17,16,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,3,1120,15,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,1,1,0,1,1,0,0,1,1,1,5,3,3,1,0.7142857142857143,0.6,0.6,0.3333333333333333,3,1,7,2,Less than High School,female,Norte
11/26/19 16:40,11/26/19 17:06,0,179.242.15.10,100,1549,1,11/26/19 17:06,R_1pxmwaNOKOcCztj,20,19,12,9,13,14,11,85,NA,49,6,18,14,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438,2,1122,14,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,1,1,1,0,1,1,1,1,0,0,0,0,5,2,2,2,0.7142857142857143,0.4,0.4,0.6666666666666666,5,0,3,1,College or More,male,Norte
11/26/19 16:45,11/26/19 17:06,0,179.213.195.229,100,1258,1,11/26/19 17:06,R_2tD1RfxzzssdY0P,26,17,12,9,14,14,11,89,K,52,6,19,15,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,445,3,1121,14,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,NA,1,0,1,1,1,1,1,1,0,1,0,1,0,6,3,3,2,0.8571428571428571,0.6,0.6,0.6666666666666666,4,0,10,2,High School,male,Sudeste
11/26/19 16:46,11/26/19 17:09,0,177.101.33.99,100,1365,1,11/26/19 17:09,R_YX5Ghn1laxO4Vzz,27,17,12,9,14,14,11,89,K,52,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439,3,1121,14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,1,1,1,1,5,5,5,3,0.7142857142857143,1,1,1,4,0,4,2,High School,male,Sudeste
11/26/19 16:49,11/26/19 17:09,0,177.6.59.22,100,1197,1,11/26/19 17:09,R_3EbfxFa0gLI1r5j,23,18,12,12,14,15,11,89,K,53,6,19,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443,2,1120,15,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,1,1,0,1,0,1,1,3,3,4,2,0.42857142857142855,0.6,0.8,0.6666666666666666,3,1,8,1,Less than High School,female,Sul
11/26/19 16:39,11/26/19 17:10,0,138.97.89.90,100,1852,1,11/26/19 17:10,R_1K2bluaNODfZ1wt,27,18,12,9,14,14,11,86,NA,50,6,18,15,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,4,1121,14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,1,0,1,0,5,4,4,3,0.7142857142857143,0.8,0.8,1,4,0,10,3,High School,male,Nordeste
11/26/19 16:59,11/26/19 17:12,0,189.63.51.143,100,756,1,11/26/19 17:12,R_3kuJaS5LMIsR1Mb,25,19,12,9,14,14,11,89,K,51,6,16,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,5,1127,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,0,1,1,1,1,6,4,4,2,0.8571428571428571,0.8,0.8,0.6666666666666666,7,0,14,4,College or More,male,Centro-Oeste
11/26/19 16:51,11/26/19 17:15,0,179.183.46.153,100,1454,1,11/26/19 17:15,R_2dX7BpVQyMx7l0Y,26,19,12,9,14,14,11,89,K,52,6,18,14,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,3,1123,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,0,0,1,0,7,3,3,2,1,0.6,0.6,0.6666666666666666,5,1,15,2,College or More,female,Sudeste
11/25/19 16:01,11/26/19 17:18,0,191.214.47.26,100,91054,1,11/26/19 17:18,R_2WTEpJqNoYG4btK,26,19,12,9,14,14,11,88,NA,50,7,19,15,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,5,1121,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,0,0,1,0,1,0,7,2,2,1,1,0.4,0.4,0.3333333333333333,4,1,15,4,High School,female,Nordeste
11/26/19 17:02,11/26/19 17:19,0,45.237.110.8,100,1012,1,11/26/19 17:19,R_1Dvca95TvXz1Ugw,26,17,12,9,14,14,11,89,k,53,6,19,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,3,1121,15,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,1,1,0,1,1,1,1,6,4,4,2,0.8571428571428571,0.8,0.8,0.6666666666666666,4,1,15,2,High School,female,Sul
